id,name.local,name.en,name.slug,code.id,children_count.settlement,geo.lat,geo.lon
GAB009001,Haut-Komo,Haut-Komo,haut-komo,GAB009001,46,0.905,10.676
GAB009002,Haut-Ntem,Haut-Ntem,haut-ntem,GAB009002,123,2.057,11.992
GAB009003,Ntem,Ntem,ntem,GAB009003,176,2.095,11.553
GAB009004,Okano,Okano,okano,GAB009004,205,0.775,11.429
GAB009005,Woleu,Woleu,woleu,GAB009005,240,1.494,11.573
